age,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,health,absences,G1,G2,G3,school_GP,school_MS,sex_F,sex_M,address_R,address_U,famsize_GT3,famsize_LE3,Pstatus_A,Pstatus_T,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,T,propensity
16,4,4,1,2,0,0,1,0,1,1,1,1,0,4,2,4,1,0,13,13,14,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.27038566165991196
16,1,1,2,2,0,0,1,0,0,1,1,1,0,3,4,2,5,2,9,9,9,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.35066874760903427
17,2,2,1,2,0,0,0,0,1,0,1,1,1,4,4,2,4,0,16,16,16,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.46980636275174853
16,2,1,1,1,0,0,0,0,0,1,1,1,1,4,5,2,5,4,9,10,10,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0457142883783202
18,2,4,2,2,1,0,1,0,0,1,1,1,0,4,3,3,3,18,10,10,10,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.07121201187488176
18,2,2,1,2,1,0,1,0,0,0,1,1,1,5,3,1,5,16,9,8,10,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.09772333390653536
18,3,3,2,1,1,0,0,0,0,1,0,1,0,4,1,1,3,14,8,7,7,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.014619429005917816
17,3,2,1,2,0,0,0,0,1,1,1,0,0,5,4,2,3,4,14,14,15,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.006688872290021861
17,2,1,3,2,0,0,0,0,1,1,1,0,0,2,1,1,3,2,13,13,13,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.056657183113511
17,1,4,4,1,1,0,1,0,0,1,1,1,0,5,5,4,5,14,9,9,8,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.43066915342592094
18,2,2,1,2,0,0,0,0,0,1,0,1,0,5,5,4,2,16,8,7,8,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.5965369625499946
17,2,2,1,1,1,0,1,0,0,0,0,1,0,3,1,2,1,8,11,9,10,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.06394266774566863
17,4,2,1,2,0,0,1,0,1,1,1,0,0,4,3,2,4,4,15,14,14,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.018660878632444183
16,4,3,1,1,0,0,0,0,1,0,1,1,0,5,4,5,3,7,14,14,15,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.8989975485240325
17,1,1,2,3,0,0,0,0,0,0,1,1,1,4,3,3,1,2,13,14,15,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.41013636059446096
17,1,1,1,2,0,1,0,0,0,0,1,0,1,4,3,2,4,10,10,9,10,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.04308648728816924
18,2,1,2,3,0,0,1,0,0,0,1,1,1,4,4,4,3,10,12,10,11,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.10968738739064365
16,2,1,3,1,0,0,0,0,0,1,1,1,0,4,3,3,4,7,15,16,16,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.379781784870054
17,2,3,2,1,0,0,0,0,0,1,1,1,0,5,2,2,2,2,9,12,13,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.12025468909485999
22,3,1,1,1,3,0,0,0,0,0,0,1,1,5,4,5,1,12,7,8,5,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.9700029580507885
16,0,2,1,1,0,0,0,0,0,0,1,1,0,4,3,2,5,0,11,12,11,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.5786874268931328
18,3,2,2,1,0,0,0,0,0,1,0,1,0,4,4,5,5,8,7,8,7,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.8575041415524375
18,2,1,1,1,2,0,0,0,0,0,0,1,0,3,2,5,5,4,7,8,6,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.9917204064505718
17,2,1,1,1,0,0,0,0,0,0,1,1,0,4,4,2,5,0,12,12,13,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.554879721659919
17,4,2,1,4,0,0,1,0,1,1,1,1,0,4,2,3,4,2,14,15,17,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0.08010657546171662
19,2,2,1,2,0,0,1,0,0,1,1,1,0,4,3,3,5,0,10,10,11,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.1568965115122981
18,2,1,3,2,1,0,0,0,1,0,0,1,0,4,4,5,5,4,11,10,11,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.9209572772275381
18,2,2,1,2,0,1,0,0,0,1,1,0,0,3,2,3,5,4,11,11,13,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.21510485093836174
19,4,3,1,2,0,0,1,0,0,1,1,1,0,4,3,1,1,4,11,13,14,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.01734446063631536
17,2,2,2,1,0,0,0,0,0,0,0,0,0,5,2,2,4,0,9,10,10,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.6385716037436262
17,2,2,1,4,0,0,0,0,1,1,1,1,1,3,4,1,2,2,10,11,12,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.01201690337096415
18,4,3,1,2,0,0,1,0,0,0,1,1,0,4,3,2,3,2,10,10,11,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.23264097890312346
18,3,2,1,3,0,0,0,0,1,0,1,0,0,5,3,2,3,2,10,11,12,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.08766125538730805
17,3,3,1,3,0,0,0,0,1,0,1,0,0,3,2,3,4,2,15,12,13,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.06245751600303264
18,2,2,1,3,0,0,1,0,1,1,1,1,1,4,3,3,3,0,11,12,13,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.07842677595175998
18,3,4,2,2,0,0,1,0,1,1,1,1,0,4,2,5,1,6,15,16,16,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.794726888746577
17,3,1,1,2,0,0,0,0,1,1,1,1,1,5,4,4,5,0,11,11,14,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.5815711150342149
19,3,3,1,2,0,0,1,0,1,1,1,1,0,4,3,5,5,16,11,12,12,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.6395548133922311
18,1,1,2,2,0,0,1,0,0,0,1,0,0,4,4,3,3,2,13,13,13,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.08883362883294928
17,2,4,2,2,0,0,1,0,0,1,1,1,1,4,3,3,1,6,15,16,16,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.033273089447706905
18,3,2,2,2,0,0,0,0,0,0,0,1,1,4,1,1,5,15,12,9,10,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.10755837225482315
18,4,4,1,2,1,1,1,0,1,1,1,1,1,2,4,4,4,2,14,12,13,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.415575783055088
17,2,2,3,3,0,0,1,0,0,1,1,1,1,4,2,3,1,8,13,15,15,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.04313935681294221
19,3,2,1,2,1,1,1,0,0,1,0,1,0,3,3,3,3,0,9,8,10,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.31957922422966506
18,1,2,2,1,0,0,0,0,0,0,0,1,0,3,4,4,4,10,10,10,11,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.9162497522276004
17,4,1,2,1,0,0,0,0,1,1,1,1,1,4,5,4,5,22,11,11,10,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.7940830609279432
17,3,2,1,1,0,0,0,0,0,1,1,1,0,4,4,4,3,18,13,13,13,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0.9072867462972732
18,1,1,2,4,0,0,1,0,1,1,1,0,0,5,2,2,3,2,17,17,18,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.009436562581226795
18,1,1,2,2,0,1,0,0,1,1,1,1,0,5,4,4,4,0,12,13,13,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.10327725199376409
18,2,1,2,2,0,0,0,0,1,1,1,1,1,4,3,1,5,10,12,13,14,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.013329689734977626
17,1,1,1,3,0,0,1,0,0,1,1,1,0,4,3,3,3,0,13,13,14,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.005636432993331952
18,4,4,1,2,0,0,1,0,1,1,1,1,0,5,4,3,2,0,17,17,17,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0893898368679164
17,3,1,2,4,0,0,1,0,0,1,1,0,0,3,1,2,3,0,18,19,19,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.013029294404343632
18,3,2,2,3,0,0,1,0,1,1,1,1,0,5,4,2,4,0,14,15,15,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.12427806332390927
18,4,3,1,4,0,0,1,0,0,1,1,1,0,4,3,3,3,0,16,17,17,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.01837238676010827
18,4,4,1,2,0,0,1,1,0,1,1,1,1,4,2,4,4,0,14,15,15,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.3097894424458743
17,4,4,2,3,0,0,1,0,1,1,1,1,0,5,3,4,5,0,7,7,8,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.16865884925995575
17,4,2,2,3,0,0,1,0,0,1,1,1,0,4,3,3,3,0,16,16,16,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.01712216812425581
19,2,1,2,3,1,0,0,0,1,1,1,1,1,4,3,1,5,0,9,10,11,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.47827677300651306
20,3,2,1,1,2,0,0,0,1,1,1,0,0,5,5,3,5,0,14,15,15,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.2541978669040337
17,2,3,2,2,0,0,0,0,1,1,1,1,1,4,2,1,3,2,11,12,14,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.009004918130525754
17,4,4,1,1,0,0,0,0,1,1,1,1,0,4,4,4,5,2,15,16,17,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.272357045162993
18,4,3,1,3,0,0,1,0,1,1,1,1,1,4,3,4,5,2,14,15,17,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.10152956052552545
17,3,4,1,3,0,0,1,0,1,0,1,1,0,4,3,4,5,2,15,15,17,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0.626130822232954
18,3,3,1,2,0,0,1,0,0,1,1,1,0,4,1,4,3,8,11,12,14,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.1990343318705961
19,4,2,2,2,0,0,1,0,1,1,1,1,1,5,4,4,1,9,11,10,10,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.21956580193764863
18,4,4,1,2,0,0,1,0,0,1,1,1,0,4,4,4,5,0,12,11,13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0.22694065261478003
18,3,4,1,1,0,0,1,0,1,1,1,1,1,5,4,4,1,4,11,12,14,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.05984862025992633
17,3,3,1,2,0,1,1,0,0,1,1,1,0,5,3,3,5,0,12,12,13,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.05276305871383021
18,4,4,1,1,0,0,1,0,0,1,1,1,0,4,2,5,5,2,8,9,11,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.9537098530115484
19,1,1,3,3,0,0,0,0,1,1,0,0,1,1,5,5,5,12,10,10,11,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.5489740696525047
19,1,1,3,2,2,0,1,0,0,0,1,1,1,5,3,4,4,2,8,8,9,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.26753436226566857
18,2,2,1,1,0,0,1,0,1,1,1,1,1,4,3,5,5,2,10,10,10,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.4748886727082922
17,2,2,1,2,0,0,1,0,0,1,1,0,1,4,2,2,3,4,14,13,13,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.008975726456372395
17,3,3,1,1,0,0,0,0,1,0,1,1,0,4,3,5,5,0,17,18,17,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0.9634530569732059
17,2,2,4,1,0,0,1,0,0,1,1,1,0,4,4,5,4,2,11,10,10,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.875968054857421
17,3,3,1,1,0,0,1,1,1,1,1,1,0,4,2,5,5,2,11,12,11,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.620709914150346
18,2,2,1,4,0,0,1,1,1,1,1,1,0,4,5,5,5,0,11,11,12,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.7883588707772932
18,2,2,4,2,0,0,0,0,1,1,1,0,1,4,2,5,2,2,10,9,10,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.1865549152893591
17,2,4,1,3,0,0,1,0,0,1,1,1,1,4,4,3,5,0,15,15,15,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.15673205335746046
18,3,3,1,2,0,0,0,0,1,1,1,1,0,5,3,4,4,8,10,11,12,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.18234273376611596
18,2,2,1,2,0,0,0,0,1,0,1,1,1,4,3,3,2,0,10,9,12,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.11741639088105527
18,2,2,2,4,0,0,0,0,1,1,1,0,0,4,4,4,4,6,14,13,14,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.09185888607328067
18,3,3,1,4,0,0,1,0,0,1,1,1,0,5,3,3,1,4,14,14,15,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.01869364495287217
17,2,1,1,2,0,0,1,0,1,1,1,1,0,4,3,5,4,4,12,16,16,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.18070283371960555
19,2,3,2,1,1,0,0,0,0,1,0,1,0,2,2,3,5,16,10,11,11,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.611207848771354
17,3,1,1,1,1,0,1,1,0,1,1,1,1,4,1,2,3,6,10,13,13,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.027454769007443126
21,4,4,1,3,2,0,0,1,1,1,1,1,0,3,3,2,5,0,9,12,12,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.16808262727665785
18,4,2,1,2,0,0,1,0,1,1,1,1,0,4,2,2,3,0,14,17,17,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0336547985044024
21,1,1,2,2,2,0,1,0,1,1,0,1,1,5,3,3,4,21,9,10,10,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.762600074877289
19,4,4,1,1,1,0,1,0,0,1,1,1,1,3,2,5,5,5,9,10,11,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.8070243459031896
18,2,3,1,1,0,0,0,0,0,1,1,1,0,3,1,3,4,13,13,14,14,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.9315050036799848
20,1,0,2,1,1,1,0,0,0,1,1,1,1,5,3,1,5,5,8,10,10,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.024931122664569757
16,2,2,2,2,0,0,1,0,1,1,1,1,0,4,4,4,5,0,12,12,12,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.22263410201989328
15,1,1,1,1,1,0,1,0,0,1,1,0,1,4,1,3,2,6,10,10,10,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.3045760063543342
15,2,1,2,1,0,0,0,0,0,1,0,0,0,1,3,4,1,0,6,8,9,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.5573248126798874
16,1,2,1,3,0,1,0,0,0,1,1,1,0,4,4,3,5,0,10,11,11,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.3899844670229511
15,4,4,2,1,0,0,0,0,0,1,1,1,1,1,5,1,5,0,13,14,14,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0.19547066041496924
16,2,2,2,4,0,0,0,0,1,0,0,0,1,1,2,1,1,4,10,9,11,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.010527257195859844
15,3,3,2,1,0,0,0,0,0,0,1,1,0,4,1,3,4,0,14,16,16,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.5069464883301804
16,1,1,2,2,0,0,1,0,1,1,1,0,1,5,4,5,3,0,7,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.6902365448844805
17,1,1,1,2,0,0,0,1,0,0,1,1,0,4,4,3,5,4,8,9,9,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.7023313571384546
15,1,1,4,2,0,0,1,0,1,1,1,0,1,5,4,5,4,8,7,9,9,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.619208480693985
15,3,3,1,2,0,0,1,0,1,1,1,1,0,5,3,3,5,0,11,11,11,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.2952395563297231
17,2,1,3,1,0,0,0,0,1,1,0,0,1,5,5,5,3,8,8,10,9,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.8692056142597773
16,4,4,2,3,0,0,0,0,1,1,1,1,1,4,2,2,4,6,16,16,17,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.015931699084702877
15,1,2,2,1,0,0,0,0,0,1,1,0,0,5,1,2,1,3,11,13,13,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.022003691230914158
16,1,2,2,2,0,0,0,0,0,1,1,0,0,4,3,3,5,0,10,11,11,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.5155231444166846
16,2,2,3,2,0,0,1,0,0,1,1,1,0,4,4,5,4,4,9,10,11,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.40292844740221884
15,2,1,1,2,0,1,1,0,0,0,1,1,0,4,4,2,2,0,9,10,9,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.021228059857901375
17,1,2,1,1,0,0,1,0,1,1,1,1,0,5,5,5,3,4,10,11,11,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0.9623756354358515
16,1,1,4,4,0,0,1,0,0,0,1,1,0,4,3,2,1,0,13,10,13,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.013841570592629887
16,1,1,4,3,0,1,1,0,0,1,1,0,0,4,4,3,5,2,10,9,10,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.18710222483227754
15,1,1,2,2,0,0,1,0,1,1,1,1,0,4,3,3,2,1,11,10,11,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.07662319205301822
16,1,1,2,1,0,0,0,0,1,1,1,1,1,4,2,2,2,0,13,12,14,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.10802430973169157
16,1,1,2,1,0,0,0,0,1,1,1,0,0,3,4,4,5,6,11,11,11,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.9582962603980837
16,2,2,3,2,0,0,1,0,1,1,1,1,0,5,3,4,2,1,14,13,14,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.1896640908589172
16,4,4,1,2,0,0,1,0,1,1,1,0,1,4,3,1,3,0,13,12,13,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.01162472115342205
15,3,3,1,2,0,0,1,0,0,1,1,1,1,4,5,4,1,4,13,12,12,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0677669438102606
16,2,2,3,1,0,0,1,0,1,1,1,0,1,4,3,2,4,0,14,14,16,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.10409420319756325
15,1,3,3,1,0,0,1,0,1,1,1,1,0,4,2,4,3,2,10,11,11,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.8883792346570571
15,2,2,2,3,0,0,1,0,1,1,1,0,0,5,3,2,4,0,12,13,14,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.00586695321320377
16,2,1,1,1,0,0,1,0,0,1,1,1,1,5,4,3,5,2,10,8,8,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.2261959807965516
15,3,3,2,1,0,0,1,0,1,0,1,1,0,4,3,3,3,11,12,10,11,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0.6386310793962827
16,1,1,2,2,3,1,1,0,0,1,1,0,0,3,4,3,1,0,7,7,8,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.10126426133690253
17,2,2,1,1,0,0,1,0,1,1,0,0,0,4,5,3,5,4,9,9,10,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.030550788282859436
